timestamp,packet-counter,lidar-lite-v3,spectrometer-voltage,latitude,longitude,altitude,accelerometer-x,accelerometer-y,accelerometer-z,spectrometer_spectrometer1,spectrometer_spectrometer2,spectrometer_spectrometer3,spectrometer_spectrometer4,spectrometer_spectrometer5,spectrometer_spectrometer6,spectrometer_spectrometer7
2025-02-27 23:28:46,20252025123456.0,7.0,8.0,16.0,7.0,4.0,10.0,1.0,11.0,10.0,10.0,5.0,14.0,5.0,1.0,18.0
2025-02-27 23:28:47,20252025123456.0,14.0,10.0,9.0,7.0,4.0,11.0,12.0,19.0,3.0,6.0,4.0,14.0,15.0,17.0,2.0
2025-02-27 23:28:48,20252025123456.0,19.0,16.0,18.0,10.0,8.0,17.0,3.0,8.0,3.0,7.0,3.0,13.0,8.0,16.0,8.0
2025-02-27 23:28:49,20252025123456.0,4.0,2.0,12.0,8.0,9.0,13.0,4.0,18.0,9.0,6.0,1.0,11.0,17.0,14.0,10.0
2025-02-27 23:28:50,20252025123456.0,11.0,10.0,4.0,4.0,14.0,11.0,13.0,5.0,7.0,8.0,2.0,5.0,9.0,5.0,1.0
2025-02-27 23:28:51,20252025123456.0,19.0,16.0,14.0,3.0,2.0,18.0,19.0,18.0,9.0,12.0,3.0,6.0,10.0,8.0,19.0
2025-02-27 23:28:52,20252025123456.0,12.0,2.0,18.0,2.0,9.0,2.0,13.0,1.0,12.0,19.0,13.0,8.0,19.0,10.0,10.0
2025-02-27 23:28:53,20252025123456.0,17.0,9.0,2.0,1.0,6.0,17.0,18.0,16.0,8.0,8.0,8.0,12.0,13.0,1.0,11.0
2025-02-27 23:28:55,20252025123456.0,19.0,15.0,7.0,3.0,18.0,3.0,7.0,10.0,10.0,3.0,17.0,13.0,6.0,15.0,18.0
2025-02-27 23:28:56,20252025123456.0,12.0,2.0,19.0,6.0,15.0,16.0,10.0,11.0,12.0,15.0,12.0,17.0,13.0,17.0,14.0
2025-02-27 23:28:57,20252025123456.0,15.0,17.0,17.0,15.0,14.0,1.0,6.0,2.0,9.0,1.0,4.0,17.0,1.0,2.0,8.0
2025-02-27 23:28:58,20252025123456.0,2.0,16.0,15.0,4.0,9.0,7.0,9.0,6.0,11.0,12.0,2.0,12.0,1.0,17.0,18.0
2025-02-27 23:28:59,20252025123456.0,13.0,7.0,3.0,19.0,17.0,19.0,5.0,8.0,19.0,15.0,12.0,8.0,14.0,15.0,15.0
2025-02-27 23:29:00,20252025123456.0,15.0,6.0,19.0,12.0,6.0,13.0,18.0,3.0,19.0,19.0,15.0,4.0,18.0,3.0,3.0
2025-02-27 23:29:01,20252025123456.0,10.0,11.0,6.0,5.0,3.0,11.0,9.0,1.0,10.0,5.0,7.0,4.0,13.0,17.0,5.0
2025-02-27 23:29:02,20252025123456.0,8.0,2.0,10.0,9.0,13.0,18.0,9.0,12.0,6.0,12.0,3.0,10.0,2.0,6.0,12.0
2025-02-27 23:29:03,20252025123456.0,2.0,19.0,16.0,10.0,17.0,2.0,14.0,19.0,7.0,2.0,16.0,19.0,12.0,19.0,16.0
2025-02-27 23:29:04,20252025123456.0,15.0,2.0,4.0,3.0,15.0,12.0,4.0,18.0,2.0,6.0,9.0,6.0,11.0,5.0,19.0
2025-02-27 23:29:05,20252025123456.0,19.0,18.0,11.0,18.0,11.0,8.0,11.0,18.0,8.0,4.0,1.0,10.0,14.0,6.0,12.0
2025-02-27 23:29:06,20252025123456.0,1.0,15.0,3.0,9.0,10.0,11.0,3.0,4.0,9.0,14.0,16.0,5.0,13.0,2.0,11.0
2025-02-27 23:29:07,20252025123456.0,6.0,14.0,18.0,19.0,2.0,15.0,19.0,5.0,4.0,15.0,5.0,11.0,3.0,15.0,1.0
2025-02-27 23:29:08,20252025123456.0,12.0,13.0,9.0,2.0,4.0,2.0,5.0,5.0,14.0,17.0,11.0,2.0,6.0,16.0,12.0
2025-02-27 23:29:09,20252025123456.0,16.0,11.0,12.0,3.0,13.0,14.0,9.0,15.0,12.0,19.0,7.0,3.0,12.0,16.0,14.0
2025-02-27 23:29:10,20252025123456.0,14.0,12.0,3.0,14.0,18.0,3.0,7.0,17.0,12.0,18.0,8.0,9.0,15.0,2.0,8.0
2025-02-27 23:29:11,20252025123456.0,1.0,1.0,1.0,7.0,5.0,14.0,19.0,15.0,8.0,4.0,5.0,18.0,3.0,3.0,8.0
2025-02-27 23:29:12,20252025123456.0,15.0,8.0,6.0,9.0,17.0,4.0,12.0,1.0,1.0,5.0,2.0,14.0,1.0,13.0,11.0
2025-02-27 23:29:13,20252025123456.0,8.0,4.0,2.0,5.0,18.0,13.0,19.0,6.0,19.0,10.0,4.0,2.0,6.0,17.0,8.0
2025-02-27 23:29:14,20252025123456.0,9.0,11.0,9.0,7.0,5.0,13.0,1.0,6.0,14.0,14.0,18.0,4.0,7.0,10.0,14.0
2025-02-27 23:29:15,20252025123456.0,19.0,10.0,7.0,15.0,3.0,15.0,5.0,3.0,14.0,5.0,2.0,15.0,13.0,9.0,2.0
2025-02-27 23:29:16,20252025123456.0,1.0,11.0,6.0,12.0,18.0,11.0,11.0,17.0,3.0,11.0,6.0,4.0,6.0,5.0,11.0
2025-02-27 23:29:17,20252025123456.0,6.0,15.0,16.0,4.0,9.0,5.0,16.0,5.0,13.0,3.0,7.0,8.0,15.0,2.0,9.0
2025-02-27 23:29:18,20252025123456.0,12.0,7.0,5.0,13.0,5.0,14.0,7.0,14.0,14.0,14.0,15.0,6.0,5.0,10.0,16.0
2025-02-27 23:29:19,20252025123456.0,15.0,8.0,7.0,11.0,7.0,14.0,9.0,11.0,8.0,12.0,3.0,19.0,3.0,16.0,1.0
2025-02-27 23:29:20,20252025123456.0,19.0,9.0,18.0,12.0,8.0,7.0,4.0,10.0,12.0,2.0,15.0,8.0,10.0,10.0,14.0
2025-02-27 23:29:21,20252025123456.0,3.0,18.0,5.0,13.0,14.0,2.0,17.0,13.0,15.0,18.0,8.0,18.0,11.0,17.0,15.0
2025-02-27 23:29:22,20252025123456.0,3.0,2.0,11.0,14.0,9.0,2.0,10.0,3.0,10.0,10.0,2.0,4.0,19.0,17.0,4.0
2025-02-27 23:29:23,20252025123456.0,18.0,4.0,12.0,16.0,18.0,17.0,18.0,15.0,9.0,5.0,10.0,3.0,13.0,1.0,6.0
2025-02-27 23:29:24,20252025123456.0,17.0,4.0,14.0,5.0,8.0,14.0,11.0,7.0,15.0,1.0,5.0,11.0,11.0,6.0,13.0
2025-02-27 23:29:25,20252025123456.0,7.0,18.0,19.0,5.0,4.0,10.0,9.0,19.0,6.0,9.0,2.0,1.0,15.0,18.0,15.0
2025-02-27 23:29:26,20252025123456.0,7.0,17.0,5.0,18.0,15.0,12.0,9.0,4.0,15.0,19.0,4.0,10.0,10.0,7.0,7.0
2025-02-27 23:29:27,20252025123456.0,11.0,13.0,10.0,3.0,2.0,1.0,9.0,15.0,13.0,12.0,18.0,9.0,14.0,6.0,4.0
2025-02-27 23:29:28,20252025123456.0,13.0,7.0,11.0,17.0,13.0,16.0,8.0,17.0,5.0,13.0,19.0,17.0,17.0,1.0,9.0
2025-02-27 23:29:29,20252025123456.0,18.0,8.0,1.0,10.0,10.0,7.0,9.0,4.0,16.0,13.0,3.0,15.0,19.0,7.0,5.0
2025-02-27 23:29:30,20252025123456.0,4.0,9.0,8.0,17.0,18.0,17.0,5.0,11.0,18.0,15.0,9.0,5.0,14.0,8.0,11.0
2025-02-27 23:29:31,20252025123456.0,1.0,19.0,12.0,6.0,13.0,14.0,6.0,3.0,10.0,2.0,14.0,19.0,2.0,10.0,3.0
2025-02-27 23:29:32,20252025123456.0,13.0,17.0,8.0,12.0,15.0,11.0,4.0,18.0,11.0,8.0,5.0,2.0,11.0,13.0,16.0
2025-02-27 23:29:33,20252025123456.0,14.0,14.0,3.0,1.0,12.0,10.0,14.0,2.0,12.0,8.0,2.0,7.0,12.0,18.0,11.0
2025-02-27 23:29:34,20252025123456.0,16.0,16.0,3.0,7.0,17.0,4.0,7.0,17.0,12.0,14.0,11.0,1.0,18.0,13.0,10.0
2025-02-27 23:29:35,20252025123456.0,16.0,2.0,18.0,13.0,16.0,4.0,10.0,11.0,9.0,5.0,8.0,7.0,9.0,14.0,19.0
2025-02-27 23:29:36,20252025123456.0,9.0,14.0,4.0,8.0,8.0,3.0,1.0,17.0,4.0,6.0,5.0,1.0,1.0,1.0,18.0
2025-02-27 23:29:37,20252025123456.0,18.0,15.0,17.0,10.0,2.0,19.0,15.0,13.0,17.0,8.0,2.0,9.0,11.0,15.0,6.0
2025-02-27 23:29:38,20252025123456.0,18.0,9.0,6.0,18.0,9.0,15.0,10.0,13.0,17.0,16.0,5.0,4.0,12.0,14.0,17.0
2025-02-27 23:29:39,20252025123456.0,5.0,15.0,18.0,9.0,8.0,12.0,19.0,19.0,5.0,19.0,5.0,11.0,5.0,7.0,2.0
2025-02-27 23:29:40,20252025123456.0,8.0,19.0,10.0,4.0,10.0,9.0,9.0,1.0,14.0,7.0,18.0,16.0,9.0,8.0,15.0
2025-02-27 23:29:41,20252025123456.0,12.0,4.0,7.0,6.0,15.0,12.0,4.0,2.0,1.0,2.0,11.0,19.0,16.0,11.0,3.0
2025-02-27 23:29:42,20252025123456.0,4.0,8.0,7.0,17.0,3.0,18.0,19.0,14.0,11.0,14.0,10.0,2.0,19.0,8.0,5.0
2025-02-27 23:29:43,20252025123456.0,1.0,4.0,3.0,5.0,16.0,7.0,17.0,4.0,9.0,12.0,11.0,14.0,19.0,12.0,6.0
2025-02-27 23:29:44,20252025123456.0,17.0,4.0,11.0,19.0,7.0,10.0,7.0,1.0,6.0,5.0,2.0,7.0,8.0,13.0,8.0
2025-02-27 23:29:45,20252025123456.0,7.0,19.0,16.0,18.0,6.0,6.0,10.0,10.0,19.0,9.0,15.0,13.0,2.0,5.0,16.0
2025-02-27 23:29:46,20252025123456.0,13.0,15.0,8.0,3.0,2.0,19.0,16.0,7.0,19.0,19.0,17.0,4.0,8.0,19.0,1.0
2025-02-27 23:29:47,20252025123456.0,5.0,12.0,14.0,12.0,10.0,1.0,17.0,15.0,3.0,9.0,8.0,3.0,17.0,2.0,2.0
2025-02-27 23:29:48,20252025123456.0,17.0,5.0,12.0,7.0,18.0,7.0,18.0,13.0,8.0,15.0,11.0,4.0,9.0,4.0,16.0
2025-02-27 23:29:49,20252025123456.0,16.0,7.0,9.0,11.0,13.0,19.0,2.0,19.0,19.0,1.0,19.0,13.0,12.0,12.0,9.0
2025-02-27 23:29:50,20252025123456.0,15.0,14.0,16.0,9.0,12.0,19.0,5.0,2.0,17.0,9.0,10.0,13.0,7.0,18.0,4.0
2025-02-27 23:29:51,20252025123456.0,18.0,18.0,19.0,2.0,11.0,1.0,2.0,18.0,10.0,4.0,17.0,4.0,7.0,5.0,11.0
2025-02-27 23:29:52,20252025123456.0,3.0,4.0,6.0,2.0,11.0,15.0,15.0,8.0,16.0,8.0,2.0,19.0,15.0,8.0,9.0
2025-02-27 23:29:53,20252025123456.0,8.0,15.0,19.0,5.0,17.0,11.0,4.0,2.0,12.0,13.0,10.0,19.0,19.0,14.0,6.0
2025-02-27 23:29:54,20252025123456.0,19.0,17.0,17.0,2.0,12.0,11.0,19.0,7.0,3.0,10.0,6.0,16.0,4.0,9.0,9.0
2025-02-27 23:29:55,20252025123456.0,10.0,17.0,11.0,2.0,13.0,5.0,14.0,2.0,5.0,5.0,16.0,11.0,10.0,14.0,4.0
2025-02-27 23:29:56,20252025123456.0,1.0,9.0,6.0,8.0,17.0,1.0,17.0,9.0,14.0,18.0,11.0,18.0,13.0,16.0,9.0
2025-02-27 23:29:57,20252025123456.0,1.0,16.0,13.0,12.0,8.0,6.0,15.0,9.0,13.0,12.0,5.0,5.0,16.0,14.0,16.0
2025-02-27 23:29:58,20252025123456.0,13.0,12.0,13.0,14.0,15.0,2.0,16.0,1.0,19.0,10.0,18.0,15.0,6.0,2.0,13.0
2025-02-27 23:29:59,20252025123456.0,15.0,11.0,1.0,6.0,9.0,9.0,2.0,5.0,19.0,18.0,17.0,18.0,3.0,12.0,19.0
2025-02-27 23:30:00,20252025123456.0,5.0,1.0,16.0,6.0,3.0,17.0,8.0,5.0,2.0,15.0,2.0,1.0,14.0,8.0,11.0
2025-02-27 23:30:01,20252025123456.0,19.0,2.0,5.0,13.0,13.0,2.0,17.0,1.0,12.0,3.0,6.0,2.0,13.0,5.0,7.0
2025-02-27 23:30:02,20252025123456.0,8.0,18.0,3.0,3.0,1.0,19.0,11.0,3.0,8.0,18.0,11.0,2.0,12.0,8.0,19.0
2025-02-27 23:30:03,20252025123456.0,10.0,2.0,5.0,6.0,13.0,19.0,13.0,1.0,17.0,9.0,3.0,1.0,17.0,9.0,7.0
2025-02-27 23:30:04,20252025123456.0,8.0,5.0,13.0,13.0,15.0,3.0,4.0,6.0,19.0,14.0,14.0,8.0,15.0,13.0,5.0
2025-02-27 23:30:05,20252025123456.0,17.0,19.0,11.0,14.0,6.0,6.0,5.0,15.0,10.0,7.0,6.0,18.0,13.0,7.0,14.0
2025-02-27 23:30:06,20252025123456.0,3.0,13.0,14.0,19.0,13.0,10.0,17.0,3.0,7.0,15.0,14.0,17.0,1.0,8.0,5.0
2025-02-27 23:30:07,20252025123456.0,4.0,19.0,13.0,11.0,7.0,5.0,14.0,9.0,8.0,9.0,16.0,11.0,2.0,3.0,17.0
2025-02-27 23:30:08,20252025123456.0,16.0,12.0,19.0,17.0,17.0,8.0,14.0,11.0,3.0,15.0,1.0,4.0,13.0,7.0,10.0
2025-02-27 23:30:09,20252025123456.0,1.0,6.0,13.0,15.0,2.0,16.0,14.0,2.0,3.0,17.0,14.0,2.0,3.0,6.0,5.0
2025-02-27 23:30:10,20252025123456.0,10.0,14.0,17.0,7.0,5.0,14.0,3.0,5.0,2.0,17.0,16.0,14.0,4.0,3.0,8.0
2025-02-27 23:30:11,20252025123456.0,6.0,19.0,1.0,1.0,2.0,5.0,9.0,16.0,11.0,2.0,2.0,5.0,9.0,1.0,11.0
2025-02-27 23:30:12,20252025123456.0,17.0,12.0,6.0,13.0,8.0,9.0,13.0,15.0,9.0,16.0,17.0,2.0,12.0,18.0,15.0
2025-02-27 23:30:13,20252025123456.0,10.0,17.0,5.0,4.0,15.0,1.0,11.0,10.0,6.0,10.0,14.0,5.0,2.0,14.0,14.0
2025-02-27 23:30:14,20252025123456.0,10.0,11.0,17.0,17.0,1.0,7.0,13.0,17.0,6.0,1.0,11.0,11.0,9.0,10.0,6.0
2025-02-27 23:30:15,20252025123456.0,6.0,10.0,16.0,8.0,3.0,6.0,19.0,6.0,5.0,11.0,18.0,7.0,19.0,19.0,11.0
2025-02-27 23:30:16,20252025123456.0,19.0,11.0,9.0,7.0,9.0,15.0,5.0,17.0,10.0,16.0,15.0,11.0,8.0,2.0,6.0
2025-02-27 23:30:17,20252025123456.0,17.0,12.0,2.0,16.0,1.0,19.0,17.0,14.0,10.0,19.0,15.0,15.0,15.0,9.0,15.0
2025-02-27 23:30:18,20252025123456.0,10.0,6.0,10.0,17.0,6.0,8.0,16.0,11.0,4.0,10.0,6.0,6.0,6.0,17.0,7.0
2025-02-27 23:30:19,20252025123456.0,18.0,13.0,19.0,3.0,6.0,1.0,12.0,17.0,12.0,15.0,19.0,10.0,6.0,9.0,3.0
2025-02-27 23:30:20,20252025123456.0,16.0,15.0,18.0,7.0,10.0,4.0,16.0,5.0,6.0,16.0,6.0,10.0,4.0,10.0,14.0
2025-02-27 23:30:21,20252025123456.0,10.0,15.0,1.0,13.0,15.0,16.0,6.0,15.0,1.0,3.0,15.0,7.0,1.0,14.0,18.0
2025-02-27 23:30:22,20252025123456.0,12.0,13.0,10.0,10.0,3.0,7.0,17.0,14.0,10.0,3.0,15.0,2.0,5.0,16.0,7.0
2025-02-27 23:30:23,20252025123456.0,13.0,16.0,16.0,13.0,14.0,8.0,10.0,4.0,18.0,2.0,6.0,16.0,15.0,18.0,2.0
2025-02-27 23:30:24,20252025123456.0,1.0,3.0,18.0,18.0,14.0,13.0,2.0,13.0,18.0,1.0,7.0,7.0,1.0,17.0,3.0
2025-02-27 23:30:25,20252025123456.0,10.0,17.0,12.0,5.0,6.0,5.0,4.0,2.0,16.0,1.0,18.0,8.0,17.0,11.0,17.0
2025-02-27 23:30:26,20252025123456.0,14.0,12.0,17.0,5.0,9.0,16.0,9.0,1.0,14.0,14.0,19.0,1.0,16.0,12.0,1.0
2025-02-27 23:30:27,20252025123456.0,9.0,1.0,16.0,18.0,6.0,10.0,13.0,12.0,2.0,7.0,10.0,5.0,7.0,2.0,3.0
2025-02-27 23:30:28,20252025123456.0,11.0,8.0,6.0,16.0,4.0,15.0,11.0,7.0,17.0,16.0,5.0,19.0,12.0,8.0,3.0
2025-02-27 23:30:29,20252025123456.0,15.0,15.0,2.0,3.0,16.0,14.0,14.0,19.0,1.0,5.0,7.0,5.0,18.0,8.0,9.0
